x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0,-5.4e-05,-1.75219e-05,471.395,0.000313121,8.79796e+06,0.150198,0.743946,0.635616,0.206245,1.32143e+06,5.41309e-05,1
0,-5.4e-05,-1.50188e-05,471.583,0.000316293,8.73097e+06,0.155159,0.753057,0.633895,0.176302,1.35469e+06,5.72157e-05,1
0,-5.4e-05,-1.25156e-05,471.742,0.000318909,8.67564e+06,0.1592,0.760551,0.632512,0.146598,1.38116e+06,5.98363e-05,1
0,-5.4e-05,-1.00125e-05,471.872,0.000321004,8.6313e+06,0.162406,0.766543,0.63143,0.117078,1.40178e+06,6.19869e-05,1
0,-5.4e-05,-7.50939e-06,471.974,0.000322605,8.59764e+06,0.164847,0.771124,0.630616,0.0876952,1.4173e+06,6.36604e-05,1
0,-5.4e-05,-5.00626e-06,472.046,0.000323735,8.57394e+06,0.166561,0.774354,0.63005,0.058411,1.42808e+06,6.4857e-05,1
0,-5.4e-05,-2.50313e-06,472.09,0.000324407,8.55985e+06,0.167577,0.776276,0.629717,0.0291901,1.43444e+06,6.55755e-05,1
0,-5.4e-05,0,472.104,0.00032463,8.55518e+06,0.167914,0.776914,0.629607,0,1.43653e+06,6.58151e-05,1
0,-5.2e-05,-3.75469e-05,469.356,0.000259433,9.96085e+06,0.0556108,0.59115,0.653914,0.472163,553931,1.38104e-05,1
0,-5.2e-05,-3.50438e-05,469.77,0.0002739,9.66732e+06,0.0846647,0.63418,0.641175,0.4321,818481,2.29995e-05,1
0,-5.2e-05,-3.25407e-05,470.156,0.000285897,9.40103e+06,0.10609,0.667939,0.630872,0.394788,997354,3.13387e-05,1
0,-5.2e-05,-3.00375e-05,470.514,0.000295906,9.16843e+06,0.122466,0.694992,0.622608,0.359647,1.12282e+06,3.89997e-05,1
0,-5.2e-05,-2.75344e-05,470.845,0.000303276,9.004e+06,0.134308,0.715418,0.617475,0.326958,1.20931e+06,4.51571e-05,1
0,-5.2e-05,-2.50313e-05,471.147,0.000308794,8.88897e+06,0.143312,0.731461,0.614404,0.295756,1.2739e+06,5.00793e-05,1
0,-5.2e-05,-2.25282e-05,471.421,0.000313574,8.7884e+06,0.150911,0.745249,0.611835,0.265068,1.32626e+06,5.45655e-05,1
0,-5.2e-05,-2.0025e-05,471.667,0.000317689,8.70146e+06,0.15732,0.757056,0.609703,0.234795,1.36891e+06,5.86048e-05,1
0,-5.2e-05,-1.75219e-05,471.884,0.000321196,8.62724e+06,0.1627,0.767093,0.607949,0.204854,1.40365e+06,6.21868e-05,1
0,-5.2e-05,-1.50188e-05,472.073,0.000324146,8.56531e+06,0.167184,0.775531,0.606518,0.175176,1.43198e+06,6.52965e-05,1
0,-5.2e-05,-1.25156e-05,472.233,0.000326579,8.51434e+06,0.17085,0.78249,0.605375,0.145705,1.45467e+06,6.79339e-05,1
0,-5.2e-05,-1.00125e-05,472.364,0.000328528,8.47362e+06,0.173768,0.788068,0.604484,0.116393,1.47244e+06,7.00951e-05,1
0,-5.2e-05,-7.50939e-06,472.465,0.000330019,8.44255e+06,0.175989,0.792337,0.60382,0.0871984,1.4858e+06,7.17776e-05,1
0,-5.2e-05,-5.00626e-06,472.538,0.00033107,8.42069e+06,0.177551,0.795351,0.603359,0.0580879,1.4951e+06,7.29802e-05,1
0,-5.2e-05,-2.50313e-06,472.582,0.000331695,8.4077e+06,0.178479,0.797145,0.603089,0.029031,1.5006e+06,7.37019e-05,1
0,-5.2e-05,0,472.596,0.000331902,8.40339e+06,0.178786,0.797741,0.603,0,1.50241e+06,7.39425e-05,1
0,-5e-05,-4.00501e-05,469.378,0.000260257,9.94516e+06,0.0573725,0.593673,0.628063,0.503079,570579,1.43155e-05,1
0,-5e-05,-3.75469e-05,469.82,0.000275558,9.63157e+06,0.0877565,0.638942,0.615127,0.461923,845233,2.41059e-05,1
0,-5e-05,-3.50438e-05,470.235,0.000288209,9.34798e+06,0.109983,0.674269,0.604742,0.423849,1.02812e+06,3.30449e-05,1
0,-5e-05,-3.25407e-05,470.623,0.000298744,9.10135e+06,0.126898,0.702508,0.596478,0.388196,1.15494e+06,4.13113e-05,1
0,-5e-05,-3.00375e-05,470.982,0.000305819,8.95116e+06,0.138491,0.722831,0.592353,0.355856,1.23965e+06,4.73927e-05,1
0,-5e-05,-2.75344e-05,471.314,0.000311725,8.82737e+06,0.147992,0.739927,0.589248,0.324492,1.30638e+06,5.28048e-05,1
0,-5e-05,-2.50313e-05,471.617,0.000316868,8.71883e+06,0.15605,0.754704,0.586656,0.293695,1.36057e+06,5.77852e-05,1
0,-5e-05,-2.25282e-05,471.892,0.000321325,8.62454e+06,0.162896,0.767461,0.584506,0.263357,1.4049e+06,6.23201e-05,1
0,-5e-05,-2.0025e-05,472.139,0.000325162,8.54403e+06,0.168717,0.778435,0.582728,0.233383,1.44152e+06,6.63889e-05,1
0,-5e-05,-1.75219e-05,472.357,0.000328434,8.47559e+06,0.173626,0.787797,0.581276,0.203701,1.47158e+06,6.9989e-05,1
0,-5e-05,-1.50188e-05,472.546,0.000331186,8.41826e+06,0.177724,0.795686,0.580105,0.174249,1.49613e+06,7.31145e-05,1
0,-5e-05,-1.25156e-05,472.707,0.000333457,8.37119e+06,0.181087,0.802209,0.579175,0.144975,1.51591e+06,7.57615e-05,1
0,-5e-05,-1.00125e-05,472.838,0.000335276,8.33365e+06,0.183771,0.807447,0.578455,0.115836,1.53148e+06,7.79278e-05,1
0,-5e-05,-7.50939e-06,472.94,0.000336667,8.30507e+06,0.185818,0.811464,0.577921,0.0867967,1.54323e+06,7.96125e-05,1
0,-5e-05,-5.00626e-06,473.013,0.000337648,8.28497e+06,0.18726,0.814303,0.577553,0.0578276,1.55145e+06,8.08157e-05,1
0,-5e-05,-2.50313e-06,473.057,0.000338232,8.27304e+06,0.188118,0.815994,0.577337,0.028903,1.55631e+06,8.15374e-05,1
0,-5e-05,0,473.072,0.000338426,8.26908e+06,0.188402,0.816556,0.577266,0,1.55791e+06,8.17779e-05,1
0,-4.8e-05,-4.25532e-05,469.354,0.000259349,9.96246e+06,0.0554286,0.590889,0.603683,0.53518,552205,1.37585e-05,1
0,-4.8e-05,-4.00501e-05,469.824,0.000275688,9.62874e+06,0.0879975,0.639314,0.590417,0.49263,847305,2.41933e-05,1
0,-4.8e-05,-3.75469e-05,470.268,0.000289143,9.32642e+06,0.111536,0.676813,0.579833,0.453561,1.04024e+06,3.37447e-05,1
0,-4.8e-05,-3.50438e-05,470.684,0.000300239,9.06665e+06,0.129235,0.706517,0.571575,0.417295,1.17172e+06,4.25568e-05,1
0,-4.8e-05,-3.25407e-05,471.073,0.000307461,8.91687e+06,0.141162,0.727601,0.567818,0.384941,1.25872e+06,4.88663e-05,1
0,-4.8e-05,-3.00375e-05,471.433,0.000313781,8.78404e+06,0.151236,0.745844,0.564671,0.353361,1.32846e+06,5.47646e-05,1
0,-4.8e-05,-2.75344e-05,471.766,0.000319302,8.66732e+06,0.159803,0.761675,0.562051,0.322411,1.38507e+06,6.02362e-05,1
0,-4.8e-05,-2.50313e-05,472.071,0.00032411,8.56606e+06,0.167129,0.775429,0.559879,0.291969,1.43164e+06,6.52582e-05,1
0,-4.8e-05,-2.25282e-05,472.347,0.000328279,8.47881e+06,0.173396,0.787355,0.558089,0.261932,1.47019e+06,6.98164e-05,1
0,-4.8e-05,-2.0025e-05,472.594,0.000331869,8.40408e+06,0.178737,0.797646,0.556629,0.232219,1.50212e+06,7.3904e-05,1
0,-4.8e-05,-1.75219e-05,472.813,0.000334931,8.34075e+06,0.183263,0.806454,0.555446,0.20276,1.52855e+06,7.75142e-05,1
0,-4.8e-05,-1.50188e-05,464.22,0.000337508,8.28784e+06,0.187054,0.813896,0.554501,0.173498,1.55028e+06,8.06429e-05,1
0,-4.8e-05,-1.25156e-05,464.363,0.000339633,8.24448e+06,0.190175,0.820064,0.553757,0.144388,1.56789e+06,8.32885e-05,1
0,-4.8e-05,-1.00125e-05,464.48,0.000341336,8.20997e+06,0.192672,0.825028,0.553186,0.115391,1.58183e+06,8.54507e-05,1
0,-4.8e-05,-7.50939e-06,464.571,0.000342639,8.18371e+06,0.194581,0.828839,0.552764,0.0864775,1.5924e+06,8.71306e-05,1
0,-4.8e-05,-5.00626e-06,464.636,0.000343558,8.16528e+06,0.195928,0.831535,0.552475,0.0576215,1.59981e+06,8.83292e-05,1
0,-4.8e-05,-2.50313e-06,464.675,0.000344104,8.15434e+06,0.196729,0.833143,0.552307,0.028802,1.6042e+06,8.90479e-05,1
0,-4.8e-05,0,464.688,0.000344286,8.15071e+06,0.196995,0.833678,0.552252,0,1.60565e+06,8.92873e-05,1
0,-4.6e-05,-4.50563e-05,469.283,0.000256671,1.00125e+07,0.0495943,0.582613,0.580626,0.568714,496562,1.21267e-05,1
0,-4.6e-05,-4.25532e-05,469.782,0.000274296,9.65882e+06,0.085407,0.63532,0.566888,0.524411,824931,2.32625e-05,1
0,-4.6e-05,-4.00501e-05,470.254,0.000288737,9.33581e+06,0.110862,0.675707,0.555973,0.48406,1.03498e+06,3.34395e-05,1
0,-4.6e-05,-3.75469e-05,470.699,0.000300515,9.06097e+06,0.1297,0.70733,0.547619,0.446987,1.17521e+06,4.27905e-05,1
0,-4.6e-05,-3.50438e-05,471.116,0.000308239,8.90059e+06,0.142419,0.729855,0.54378,0.414264,1.26761e+06,4.95724e-05,1
0,-4.6e-05,-3.25407e-05,471.506,0.000315006,8.75818e+06,0.153154,0.749363,0.540575,0.382406,1.34135e+06,5.59517e-05,1
0,-4.6e-05,-3.00375e-05,471.868,0.00032093,8.63287e+06,0.162294,0.766332,0.537917,0.351255,1.40106e+06,6.19104e-05,1
0,-4.6e-05,-2.75344e-05,472.201,0.000326107,8.52422e+06,0.17014,0.78114,0.535718,0.320667,1.45031e+06,6.74168e-05,1
0,-4.6e-05,-2.50313e-05,472.507,0.000330618,8.43008e+06,0.17688,0.794056,0.533915,0.290534,1.49112e+06,7.24618e-05,1
0,-4.6e-05,-2.25282e-05,472.784,0.00033453,8.34904e+06,0.18267,0.805296,0.532448,0.260762,1.52512e+06,7.70339e-05,1
0,-4.6e-05,-2.0025e-05,464.246,0.000337899,8.27984e+06,0.187629,0.815029,0.531263,0.231273,1.55354e+06,8.11252e-05,1
0,-4.6e-05,-1.75219e-05,464.441,0.000340773,8.22136e+06,0.191847,0.823384,0.530315,0.202003,1.57724e+06,8.47314e-05,1
0,-4.6e-05,-1.50188e-05,464.61,0.000343192,8.1726e+06,0.195392,0.830462,0.529565,0.1729,1.59686e+06,8.78511e-05,1
0,-4.6e-05,-1.25156e-05,464.753,0.000345188,8.13273e+06,0.198319,0.83634,0.528981,0.143925,1.61287e+06,9.04849e-05,1
0,-4.6e-05,-1.00125e-05,464.87,0.000346787,8.10103e+06,0.200666,0.841078,0.528538,0.115043,1.6256e+06,9.26346e-05,1
0,-4.6e-05,-7.50939e-06,464.961,0.00034801,8.07695e+06,0.202464,0.844722,0.528214,0.0862296,1.63529e+06,9.4303e-05,1
0,-4.6e-05,-5.00626e-06,465.027,0.000348873,8.06005e+06,0.203734,0.847302,0.527993,0.0574624,1.64211e+06,9.54925e-05,1
0,-4.6e-05,-2.50313e-06,465.066,0.000349386,8.05004e+06,0.204491,0.848842,0.527865,0.0287242,1.64616e+06,9.62052e-05,1
0,-4.6e-05,0,465.079,0.000349557,8.04672e+06,0.204742,0.849354,0.527824,0,1.6475e+06,9.64427e-05,1
0,-4.4e-05,-4.75594e-05,469.165,0.000252107,1.00941e+07,0.0392873,0.568276,0.558793,0.603997,396571,9.3753e-06,1
0,-4.4e-05,-4.50563e-05,469.692,0.000271325,9.72209e+06,0.0797705,0.626716,0.544438,0.557508,775536,2.13058e-05,1
0,-4.4e-05,-4.25532e-05,470.192,0.000286974,9.37638e+06,0.107911,0.670894,0.533048,0.515521,1.01182e+06,3.21288e-05,1
0,-4.4e-05,-4.00501e-05,470.666,0.000299853,9.07503e+06,0.128607,0.705429,0.524158,0.477104,1.16711e+06,4.22328e-05,1
0,-4.4e-05,-3.75469e-05,471.112,0.000308169,8.90206e+06,0.142305,0.729652,0.52017,0.443882,1.26681e+06,4.95084e-05,1
0,-4.4e-05,-3.50438e-05,471.531,0.000315426,8.74931e+06,0.153809,0.750568,0.516887,0.411675,1.34572e+06,5.63621e-05,1
0,-4.4e-05,-3.25407e-05,471.922,0.000321787,8.61484e+06,0.163601,0.768782,0.514173,0.380262,1.40939e+06,6.28016e-05,1
0,-4.4e-05,-3.00375e-05,472.285,0.000327358,8.49807e+06,0.172017,0.784717,0.511937,0.349485,1.46181e+06,6.87916e-05,1
0,-4.4e-05,-2.75344e-05,472.619,0.000332228,8.39664e+06,0.179269,0.798676,0.510113,0.31922,1.50526e+06,7.4321e-05,1
0,-4.4e-05,-2.50313e-05,464.152,0.000336472,8.30906e+06,0.185532,0.810901,0.508636,0.289359,1.5416e+06,7.93754e-05,1
0,-4.4e-05,-2.25282e-05,464.398,0.000340154,8.23391e+06,0.190938,0.821579,0.507448,0.259815,1.57217e+06,8.39453e-05,1
0,-4.4e-05,-2.0025e-05,464.619,0.000343326,8.16992e+06,0.195588,0.830854,0.506502,0.230516,1.59794e+06,8.80256e-05,1
0,-4.4e-05,-1.75219e-05,464.814,0.000346032,8.11597e+06,0.199557,0.838837,0.505756,0.201405,1.6196e+06,9.16148e-05,1
0,-4.4e-05,-1.50188e-05,464.984,0.000348309,8.07108e+06,0.202905,0.845616,0.505174,0.172434,1.63766e+06,9.47143e-05,1
0,-4.4e-05,-1.25156e-05,465.127,0.000350211,8.0336e+06,0.205684,0.851274,0.5047,0.14356,1.65238e+06,9.73618e-05,1
0,-4.4e-05,-1.00125e-05,465.245,0.000351903,7.99771e+06,0.207985,0.855971,0.504136,0.11472,1.66341e+06,9.97824e-05,1
0,-4.4e-05,-7.50939e-06,465.336,0.000353203,7.97021e+06,0.209749,0.859583,0.503712,0.0859675,1.67174e+06,0.000101673,1
0,-4.4e-05,-5.00626e-06,465.402,0.000354123,7.95079e+06,0.210995,0.862143,0.503417,0.0572781,1.67757e+06,0.000103029,1
0,-4.4e-05,-2.50313e-06,465.441,0.000354671,7.93923e+06,0.211737,0.863671,0.503243,0.0286291,1.68103e+06,0.000103843,1
0,-4.4e-05,0,465.454,0.000354853,7.93539e+06,0.211983,0.864178,0.503185,0,1.68217e+06,0.000104115,1
0,-4.2e-05,-4.75594e-05,469.556,0.00026665,9.81891e+06,0.0705905,0.612954,0.52301,0.59224,693122,1.83017e-05,1
0,-4.2e-05,-4.50563e-05,470.084,0.000283784,9.4491e+06,0.102468,0.662106,0.510995,0.548179,968231,2.98093e-05,1
0,-4.2e-05,-4.25532e-05,470.586,0.000297802,9.12366e+06,0.125436,0.700019,0.501647,0.508255,1.14444e+06,4.05365e-05,1
0,-4.2e-05,-4.00501e-05,471.061,0.000307249,8.9213e+06,0.140818,0.726986,0.496935,0.473864,1.25628e+06,4.86747e-05,1
0,-4.2e-05,-3.75469e-05,471.508,0.000315049,8.75726e+06,0.153222,0.749488,0.49355,0.441221,1.3418e+06,5.59943e-05,1
0,-4.2e-05,-3.50438e-05,471.928,0.00032189,8.61267e+06,0.163758,0.769078,0.490761,0.409479,1.41039e+06,6.29094e-05,1
0,-4.2e-05,-3.25407e-05,472.32,0.000327888,8.48698e+06,0.172811,0.786235,0.488472,0.378457,1.46664e+06,6.93802e-05,1
0,-4.2e-05,-3.00375e-05,472.684,0.000333143,8.37768e+06,0.180623,0.801307,0.486613,0.348016,1.5132e+06,7.53922e-05,1
0,-4.2e-05,-2.75344e-05,464.235,0.000337739,8.28311e+06,0.187394,0.814566,0.485116,0.318033,1.5522e+06,8.09278e-05,1
0,-4.2e-05,-2.50313e-05,464.508,0.000341745,8.20172e+06,0.193271,0.826221,0.48392,0.288408,1.58515e+06,8.59751e-05,1
0,-4.2e-05,-2.25282e-05,464.755,0.00034522,8.13209e+06,0.198366,0.836435,0.482975,0.25906,1.61313e+06,9.05277e-05,1
0,-4.2e-05,-2.0025e-05,464.977,0.000348214,8.07294e+06,0.202765,0.845332,0.482234,0.229923,1.63691e+06,9.45837e-05,1
0,-4.2e-05,-1.75219e-05,465.172,0.000350863,8.01977e+06,0.206571,0.853082,0.481551,0.200897,1.65665e+06,9.82886e-05,1
0,-4.2e-05,-1.50188e-05,465.342,0.000353286,7.96845e+06,0.209862,0.859815,0.480791,0.171926,1.67227e+06,0.000101796,1
0,-4.2e-05,-1.25156e-05,465.486,0.000355299,7.92601e+06,0.212586,0.86542,0.48018,0.14309,1.68496e+06,0.000104782,1
0,-4.2e-05,-1.00125e-05,465.604,0.000356922,7.89196e+06,0.214775,0.869947,0.479702,0.114358,1.695e+06,0.000107238,1
0,-4.2e-05,-7.50939e-06,465.696,0.000358168,7.86588e+06,0.216455,0.873432,0.479344,0.0857043,1.70261e+06,0.000109155,1
0,-4.2e-05,-5.00626e-06,465.761,0.00035905,7.84748e+06,0.217643,0.875903,0.479096,0.0571066,1.70795e+06,0.000110527,1
0,-4.2e-05,-2.50313e-06,465.801,0.000359577,7.83653e+06,0.218351,0.877378,0.478949,0.0285446,1.71111e+06,0.000111353,1
0,-4.2e-05,0,465.814,0.000359752,7.83289e+06,0.218586,0.877869,0.478901,0,1.71216e+06,0.000111628,1
0,-4e-05,-5.00626e-05,469.373,0.000260067,9.94878e+06,0.0569682,0.593093,0.50258,0.629011,566764,1.41991e-05,1
0,-4e-05,-4.75594e-05,469.93,0.000279036,9.55538e+06,0.0941021,0.648829,0.489786,0.582349,899181,2.64722e-05,1
0,-4e-05,-4.50563e-05,470.459,0.000294447,9.20276e+06,0.120153,0.691103,0.479838,0.540493,1.10574e+06,3.78366e-05,1
0,-4e-05,-4.25532e-05,470.963,0.00030546,8.95863e+06,0.137904,0.721788,0.474036,0.504294,1.23543e+06,4.70742e-05,1
0,-4e-05,-4.00501e-05,471.439,0.000313869,8.78218e+06,0.151374,0.746098,0.470523,0.471112,1.3294e+06,5.48496e-05,1
0,-4e-05,-3.75469e-05,471.887,0.000321242,8.62628e+06,0.162769,0.767224,0.467636,0.438957,1.40409e+06,6.22342e-05,1
0,-4e-05,-3.50438e-05,472.308,0.00032771,8.49071e+06,0.172544,0.785725,0.465274,0.407624,1.46502e+06,6.91819e-05,1
0,-4e-05,-3.25407e-05,472.701,0.000333384,8.37271e+06,0.180978,0.801997,0.463364,0.376954,1.51528e+06,7.56749e-05,1
0,-4e-05,-3.00375e-05,464.277,0.000338356,8.27051e+06,0.1883,0.816354,0.461833,0.346808,1.55734e+06,8.16914e-05,1
0,-4e-05,-2.75344e-05,464.575,0.000342705,8.18238e+06,0.194678,0.829033,0.460619,0.317072,1.59293e+06,8.72166e-05,1
0,-4e-05,-2.50313e-05,464.849,0.000346497,8.10677e+06,0.20024,0.840216,0.459667,0.287651,1.6233e+06,9.22418e-05,1
0,-4e-05,-2.25282e-05,465.096,0.000349787,8.04224e+06,0.205081,0.850046,0.458928,0.25847,1.64931e+06,9.6764e-05,1
0,-4e-05,-2.0025e-05,465.318,0.000352949,7.97558e+06,0.209404,0.858877,0.457995,0.229284,1.67012e+06,0.000101302,1
0,-4e-05,-1.75219e-05,465.515,0.000355693,7.91773e+06,0.213118,0.866519,0.457203,0.200276,1.68741e+06,0.000105374,1
0,-4e-05,-1.50188e-05,465.685,0.000358022,7.86894e+06,0.216258,0.873023,0.456558,0.171423,1.70172e+06,0.000108928,1
0,-4e-05,-1.25156e-05,465.829,0.000359957,7.82863e+06,0.218862,0.878444,0.456042,0.142692,1.71339e+06,0.000111951,1
